ID	chrom	loc.start	loc.end	num.mark	seg	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	cf.em	tcn.em	lcn.em	clonal.cluster
EMC8T_pileup	1	762142	1284389	279	1	30	0.178099182264149	0.0184272552092992	34	0.163423555088653	0.0184272552092992	1	2	1	1
EMC8T_pileup	1	1288583	12393403	1596	2	192	0.0549067232129427	0.00261069034071082	26	0.0320462202990571	-0.00321578932388743	1	2	1	1
EMC8T_pileup	1	12395810	33490212	2937	3	296	-0.0819615046626176	0.00491394701709662	21	-0.0680181902217458	-0.00162615222926501	1	2	1	1
EMC8T_pileup	1	33502562	35442779	192	4	15	-0.337453664376842	0.0136839152499855	12	-0.312899833293416	NA	1	2	1	1
EMC8T_pileup	1	35447480	55223536	2543	5	212	-0.114779637421903	0.00451862919699863	18	-0.111987770350628	-0.00547818753975548	1	2	1	1
EMC8T_pileup	1	55223799	61892329	241	6	15	-0.320686606492168	0.0299892914907271	12	-0.312899833293416	NA	1	2	1	1
EMC8T_pileup	1	61921058	63862197	104	7	8	-0.0284142005454738	-0.106521916033918	25	-0.0191749710284376	NA	NA	2	NA	NA
EMC8T_pileup	1	63872788	109260598	1434	8	121	-0.341719516612211	-0.0142090450048614	10	-0.312899833293416	-0.000983327172355217	1	2	1	1
EMC8T_pileup	1	109261589	109954679	189	9	29	-0.00205530761284328	-0.0174092506776403	23	-0.0191749710284376	-0.00117469673531798	1	2	1	1
EMC8T_pileup	1	109955646	145415773	1056	10	129	-0.298691556340442	0.0634889598282021	10	-0.312899833293416	-0.000983327172355217	1	2	1	1
EMC8T_pileup	1	145416337	145477446	25	11	1	0.0784377114472515	0.0522672619019864	32	0.0988487599226168	NA	NA	2	NA	NA
EMC8T_pileup	1	145487351	150241219	289	12	16	0.275527905776014	0.294488518103127	39	0.258218087986762	NA	0.54756169565864	3	1	2
EMC8T_pileup	1	150245191	151276034	335	13	2	0.473153341717143	0.60184806606372	48	0.474590269528605	NA	0.82468804956876	3	NA	1
EMC8T_pileup	1	151278738	152329974	262	14	19	0.295913390398093	0.326568016613748	41	0.313257602268988	NA	0.82468804956876	3	1	1
EMC8T_pileup	1	152382152	153234397	60	15	16	-0.123883138023049	0.403669995114418	20	-0.111987770350628	NA	1	2	1	1
EMC8T_pileup	1	153270616	153507138	29	16	4	0.21821724720145	0.424529143223261	37	0.205012593125203	NA	0.82468804956876	3	NA	1
EMC8T_pileup	1	153507597	156509595	1032	17	64	0.440688823189166	0.365213491191112	44	0.424509033750441	0.319896007215525	0.82468804956876	3	1	1
EMC8T_pileup	1	156510585	173570954	1787	18	196	0.206789526754104	0.339050506405911	36	0.205012593125203	0.332872682342394	0.54756169565864	3	1	2
EMC8T_pileup	1	173579326	174671421	85	19	1	0.644499939820056	0.410665766836248	54	0.670532829282243	NA	0.82468804956876	4	NA	1
EMC8T_pileup	1	174769366	178491680	199	20	22	-0.00683230565843813	0.315150398215095	25	-0.0191749710284376	NA	1	2	1	1
EMC8T_pileup	1	178494613	186043908	617	21	63	0.245322076818442	0.325140863269949	38	0.258218087986762	0.320954874031051	0.54756169565864	3	1	2
EMC8T_pileup	1	186045633	200522773	318	22	17	-0.00620242117175647	0.222895665332967	25	-0.0191749710284376	NA	1	2	1	1
EMC8T_pileup	1	200529871	205899079	983	23	116	0.319214365330584	0.359620170392982	40	0.313257602268988	0.320529135285978	0.54756169565864	3	1	2
EMC8T_pileup	1	205901159	224371083	1078	24	92	0.170139365155945	0.282698029364581	33	0.163423555088653	0.311718656521095	0.54756169565864	3	1	2
EMC8T_pileup	1	224377515	229685211	553	25	60	0.409948156745518	0.310947049033877	44	0.424509033750441	0.319896007215525	0.82468804956876	3	1	1
EMC8T_pileup	1	229730131	234509999	316	26	44	0.131577273264939	0.312806705344923	33	0.163423555088653	0.311718656521095	0.54756169565864	3	1	2
EMC8T_pileup	1	234519589	247607974	664	27	65	0.273694097122223	0.381172237818764	38	0.258218087986762	0.320954874031051	0.54756169565864	3	1	2
EMC8T_pileup	1	247611785	249212569	161	28	40	0.0123373201502622	0.242301068803987	27	0.0320462202990571	0.264698066242504	1	2	1	1
EMC8T_pileup	2	45422	283065	21	29	1	-0.514137081986631	0.0479998349104361	4	-0.520615809107414	NA	NA	2	NA	NA
EMC8T_pileup	2	669744	11881498	497	30	69	-0.0786483063286463	-0.0118947518976334	21	-0.0680181902217458	-0.00162615222926501	1	2	1	1
EMC8T_pileup	2	11905630	24011387	334	31	25	-0.330338475881559	-0.00888730533157189	10	-0.312899833293416	-0.000983327172355217	1	2	1	1
EMC8T_pileup	2	24033246	27788933	791	32	58	-0.0448524062218399	0.0146791167884652	21	-0.0680181902217458	-0.00162615222926501	1	2	1	1
