ID	chrom	loc.start	loc.end	num.mark	seg	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	cf.em	tcn.em	lcn.em	clonal.cluster
AM5TC_pileup	1	762142	6537602	1046	1	102	0.144333768986224	-0.00743561498276536	26	0.156447400154854	0.000244767221650226	1	2	1	1
AM5TC_pileup	1	6556673	10327423	405	2	35	0.0245733198763746	0.0281470056592147	22	0.0146324450388895	0.010447077895693	1	2	1	1
AM5TC_pileup	1	10328255	17046549	1030	3	110	0.0848269691221252	-0.0143503292461605	24	0.0606658056318574	0.00160021598099476	1	2	1	1
AM5TC_pileup	1	17248500	17948506	176	4	34	0.196265878869776	0.0200025929929767	28	0.201428957608486	0.0123261694567776	1	2	1	1
AM5TC_pileup	1	17949619	23340451	801	5	90	0.0736710404600754	-0.002544890994163	24	0.0606658056318574	0.00160021598099476	1	2	1	1
AM5TC_pileup	1	23342328	33960310	1724	6	75	0.0245988908763866	0.015568057284374	22	0.0146324450388895	0.010447077895693	1	2	1	1
AM5TC_pileup	1	33960734	35259982	107	7	5	0.22639901331147	-0.0368063873290094	31	0.242114661884618	NA	NA	2	NA	NA
AM5TC_pileup	1	35260202	46598301	1962	8	106	0.00892769035043477	0.0108756616598304	22	0.0146324450388895	0.010447077895693	1	2	1	1
AM5TC_pileup	1	46641837	47030709	112	9	7	0.164232773389424	-0.0554169966996822	27	0.156447400154854	NA	NA	2	NA	NA
AM5TC_pileup	1	47034125	62703977	1198	10	79	0.0206385104903761	0.0131402625827052	22	0.0146324450388895	0.010447077895693	1	2	1	1
AM5TC_pileup	1	62713246	102278617	2335	11	151	-0.0424533433339417	-0.00744929824010703	19	-0.0455227079636201	-0.00547200078367324	1	2	1	1
AM5TC_pileup	1	102290780	103573784	66	12	6	0.214011845318009	0.190785355792154	29	0.201428957608486	NA	NA	2	NA	NA
AM5TC_pileup	1	104068872	113231689	801	13	65	-0.0391175134112435	-0.0014860186745776	18	-0.0455227079636201	0.00493804240377596	1	2	1	1
AM5TC_pileup	1	113232134	197479927	6740	14	464	0.0123514948443821	0.00230469274842057	21	0.0146324450388895	-0.00319113996735328	1	2	1	1
AM5TC_pileup	1	197480927	200587732	140	15	7	-0.0842523428169213	0.209504071577136	17	-0.0919147844035117	NA	NA	2	NA	NA
AM5TC_pileup	1	200594005	204226096	735	16	70	0.0816331275765692	-0.00678023361014978	24	0.0606658056318574	0.00160021598099476	1	2	1	1
AM5TC_pileup	1	204226688	228003508	2060	17	163	-0.0205059592586282	-0.0228002121185815	21	0.0146324450388895	-0.00319113996735328	1	2	1	1
AM5TC_pileup	1	228003839	228526078	152	18	20	0.091175170520045	-0.0333391074413507	25	0.0606658056318574	NA	1	2	1	1
AM5TC_pileup	1	228526665	232094508	386	19	31	-0.037435208545177	0.0265536328219523	18	-0.0455227079636201	0.00493804240377596	1	2	1	1
AM5TC_pileup	1	232144721	234561498	143	20	17	0.115010686124919	0.05024704710284	25	0.0606658056318574	NA	1	2	1	1
AM5TC_pileup	1	234563060	235324533	44	21	5	-0.370901957159894	-0.0157649572979435	11	-0.370901957159894	NA	NA	2	NA	NA
AM5TC_pileup	1	235331981	243809378	623	22	33	0.00677161432077245	-0.0144602922384991	21	0.0146324450388895	-0.00319113996735328	1	2	1	1
AM5TC_pileup	1	243828064	247588560	253	23	12	-0.13566560003638	0.0234754872733423	17	-0.0919147844035117	NA	NA	2	NA	NA
AM5TC_pileup	1	247588858	249212569	181	24	18	0.0280519106707898	0.00566500344479447	23	0.0146324450388895	NA	1	2	1	1
AM5TC_pileup	2	41613	37297406	2772	25	227	0.0262808180231158	0.00621708099601984	22	0.0146324450388895	0.010447077895693	1	2	1	1
AM5TC_pileup	2	37299299	86997316	3366	26	292	-0.0465382732846047	0.00218702345646555	18	-0.0455227079636201	0.00493804240377596	1	2	1	1
AM5TC_pileup	2	86998763	138739039	2689	27	149	0.0174447410769184	-0.000211609750734639	21	0.0146324450388895	-0.00319113996735328	1	2	1	1
AM5TC_pileup	2	138758600	154801169	628	28	41	-0.0135893183894328	0.0841954078884029	22	0.0146324450388895	0.010447077895693	1	2	1	1
AM5TC_pileup	2	154996914	177188224	1635	29	115	0.00679365613777494	-0.016331246175922	21	0.0146324450388895	-0.00319113996735328	1	2	1	1
AM5TC_pileup	2	177191571	202483711	2134	30	100	-0.106763154927076	0.00693436015948237	15	-0.0919147844035117	0.00332041690259711	1	2	1	1
AM5TC_pileup	2	202488928	225244563	2149	31	171	0.0458939159571907	0.000687710211631713	24	0.0606658056318574	0.00160021598099476	1	2	1	1
AM5TC_pileup	2	225244923	227853081	114	32	10	-0.13182003240139	-0.0426736326379783	17	-0.0919147844035117	NA	NA	2	NA	NA
AM5TC_pileup	2	227860269	231035316	271	33	22	0.0609872262070866	0.0234360356011546	25	0.0606658056318574	NA	1	2	1	1
AM5TC_pileup	2	231036500	231380317	86	34	11	-0.272746457020122	-0.0167782831707054	12	-0.248282124890204	NA	NA	2	NA	NA
AM5TC_pileup	2	231404017	242946544	1504	35	150	0.0577836249091239	0.00085706110954539	24	0.0606658056318574	0.00160021598099476	1	2	1	1
AM5TC_pileup	3	239555	47061320	3520	36	261	0.0110188358682689	-0.00250960884896203	21	0.0146324450388895	-0.00319113996735328	1	2	1	1
AM5TC_pileup	3	47079112	66023956	2972	37	187	0.0572485740494588	-0.00197315054061658	24	0.0606658056318574	0.00160021598099476	1	2	1	1
AM5TC_pileup	3	66271417	73437112	258	38	27	-0.0533849653174787	-0.0152603960283025	19	-0.0455227079636201	-0.00547200078367324	1	2	1	1
AM5TC_pileup	3	73439022	97464206	271	39	16	0.125120117934935	0.123196693111561	27	0.156447400154854	NA	1	2	1	1
AM5TC_pileup	3	97466294	122437735	1771	40	134	-0.0793040018057183	0.0185450190870642	15	-0.0919147844035117	0.00332041690259711	1	2	1	1
AM5TC_pileup	3	122439283	164785152	3016	41	110	0.011271583718292	-0.00423296816986197	21	0.0146324450388895	-0.00319113996735328	1	2	1	1
AM5TC_pileup	3	164786518	169381099	143	42	16	0.0370254307032805	0.107675964964352	25	0.0606658056318574	NA	1	2	1	1
AM5TC_pileup	3	169482526	172351693	277	43	26	0.0151382034928638	-0.0125722062350584	21	0.0146324450388895	-0.00319113996735328	1	2	1	1
AM5TC_pileup	3	172351917	183217586	401	44	14	-0.121647973769553	0.0330633354857736	17	-0.0919147844035117	NA	NA	2	NA	NA
AM5TC_pileup	3	183226004	197765665	1464	45	101	0.0328632372416796	0.0147462220842339	22	0.0146324450388895	0.010447077895693	1	2	1	1
AM5TC_pileup	4	53255	619682	58	46	4	-0.17819784060937	-0.0581558543177891	14	-0.184665939453436	NA	NA	2	NA	NA
AM5TC_pileup	4	628612	8376668	1118	47	125	0.0673504201666878	0.0126467190183681	24	0.0606658056318574	0.00160021598099476	1	2	1	1
AM5TC_pileup	4	8376835	40504123	1205	48	116	-0.0633938769445075	-0.00939737508080509	19	-0.0455227079636201	-0.00547200078367324	1	2	1	1
AM5TC_pileup	4	40752673	122738132	4249	49	313	-0.00984795462115162	0.00725563579735316	22	0.0146324450388895	0.010447077895693	1	2	1	1
AM5TC_pileup	4	122738801	128637477	296	50	20	-0.0893592741414481	-0.0141659933254611	17	-0.0919147844035117	NA	1	2	1	1
AM5TC_pileup	4	128651743	147180015	599	51	26	-0.695694555153328	2.30178202339343	3	-0.707002815259536	1.94990402525553	0.741324395331024	1	0	1
AM5TC_pileup	4	147204347	190903864	1839	52	121	0.0261987655471078	0.00585355035551641	22	0.0146324450388895	0.010447077895693	1	2	1	1
AM5TC_pileup	5	140532	1294779	237	53	23	0.0900674700231282	0.0129235662018909	25	0.0606658056318574	NA	1	2	1	1
AM5TC_pileup	5	1309404	4095550	82	54	7	-0.555136740967298	2.46184636250903	6	-0.599894084570826	NA	0.741324395331024	1	0	1
AM5TC_pileup	5	4404063	34821895	903	55	70	0.0484415266940897	-0.00105171048967914	24	0.0606658056318574	0.00160021598099476	1	2	1	1
AM5TC_pileup	5	34823336	118860896	4139	56	305	-0.0569675956884971	-0.00150210957440686	18	-0.0455227079636201	0.00493804240377596	1	2	1	1
AM5TC_pileup	5	118861713	126213978	231	57	19	0.0675802453340169	0.00421163709213865	25	0.0606658056318574	NA	1	2	1	1
AM5TC_pileup	5	126250697	127685019	121	58	10	0.230493171136106	0.0469041044861265	31	0.242114661884618	NA	NA	2	NA	NA
AM5TC_pileup	5	127685624	180687760	4944	59	380	0.0271473363769518	-0.00327906407135997	21	0.0146324450388895	-0.00319113996735328	1	2	1	1
AM5TC_pileup	6	203722	25966992	1339	60	103	-0.0139131725698295	0.0135989144968257	22	0.0146324450388895	0.010447077895693	1	2	1	1
AM5TC_pileup	6	25969631	28415486	357	61	6	-0.168189277457347	-0.0118810679270786	14	-0.184665939453436	NA	NA	2	NA	NA
AM5TC_pileup	6	28472172	33162714	1507	62	223	-0.0302909782830437	-0.00427949309786519	19	-0.0455227079636201	-0.00547200078367324	1	2	1	1
AM5TC_pileup	6	33163336	33333580	134	63	14	-0.183595815665342	0.0206087362363859	14	-0.184665939453436	NA	NA	2	NA	NA
AM5TC_pileup	6	33333876	37503522	745	64	63	0.00865349687264644	0.0092607573748626	22	0.0146324450388895	0.010447077895693	1	2	1	1
AM5TC_pileup	6	37523202	56394501	1935	65	148	0.0422645728036221	0.0111661158117512	24	0.0606658056318574	0.00160021598099476	1	2	1	1
AM5TC_pileup	6	56394575	150111123	4635	66	302	-0.0535954236853021	-0.000829438113841181	18	-0.0455227079636201	0.00493804240377596	1	2	1	1
AM5TC_pileup	6	150114765	159655395	746	67	75	0.0469126822496284	0.00390642028056233	24	0.0606658056318574	0.00160021598099476	1	2	1	1
AM5TC_pileup	6	159657375	160477518	102	68	14	-0.11364989487747	0.0972158352508459	17	-0.0919147844035117	NA	NA	2	NA	NA
AM5TC_pileup	6	160479160	170064322	485	69	54	0.0902851185712177	-0.0202751986175583	24	0.0606658056318574	0.00160021598099476	1	2	1	1
AM5TC_pileup	6	170065688	170892765	100	70	2	-0.103051789083333	-0.0333054702259301	17	-0.0919147844035117	NA	NA	2	NA	NA
AM5TC_pileup	7	193619	83036367	4490	71	450	0.0351723014803451	0.00198434317035417	21	0.0146324450388895	-0.00319113996735328	1	2	1	1
AM5TC_pileup	7	83037751	91632424	375	72	29	-0.0606150393211684	0.00960169314427401	18	-0.0455227079636201	0.00493804240377596	1	2	1	1
AM5TC_pileup	7	91641714	92136280	129	73	5	0.0108813384209749	-0.075275010094729	23	0.0146324450388895	NA	NA	2	NA	NA
