ID	chrom	loc.start	loc.end	num.mark	seg	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	cf.em	tcn.em	lcn.em	clonal.cluster
AM5TC_pileup	1	762142	23376987	3523	1	421	-0.104119608535182	-0.00523629495903665	2	-0.104998782800079	-0.00275336306224781	1	2	1	1
AM5TC_pileup	1	23380347	249212398	19607	2	1446	-0.00965969122946564	0.000982167341323777	5	-0.00467182839221264	0.00232137152856983	1	2	1	1
AM5TC_pileup	2	41509	177054769	10935	3	844	-0.0020559855558086	0.0033879174897576	5	-0.00467182839221264	0.00232137152856983	1	2	1	1
AM5TC_pileup	2	177134393	202554895	2097	4	107	0.104243947518005	0.0117496832029408	8	0.103928810958158	0.0117496832029408	1	2	1	1
AM5TC_pileup	2	202557711	242946562	4092	5	387	-0.0483253298191968	-0.00280739803055209	3	-0.046110841330319	0.000284383446615639	1	2	1	1
AM5TC_pileup	3	239555	197765665	13950	6	947	-0.0114319283693737	0.00528608196485398	5	-0.00467182839221264	0.00232137152856983	1	2	1	1
AM5TC_pileup	4	53255	128637549	6722	7	587	0.00484162412616113	0.00376534928848332	5	-0.00467182839221264	0.00232137152856983	1	2	1	1
AM5TC_pileup	4	128651726	147178114	487	8	6	0.661713310150198	1.04900764563797	14	0.661713310150198	NA	0.884155724211096	3	NA	1
AM5TC_pileup	4	147204370	190903909	1784	9	112	-0.0211065374390632	0.00775553258306606	5	-0.00467182839221264	0.00232137152856983	1	2	1	1
AM5TC_pileup	5	140532	1294828	243	10	31	-0.0962162290792763	-0.00126089370701297	2	-0.104998782800079	-0.00275336306224781	1	2	1	1
AM5TC_pileup	5	1309404	4404249	82	11	0	0.543907418096081	0	11	0.543907418096081	NA	0.884155724211096	3	NA	1
AM5TC_pileup	5	4420474	35641582	968	12	86	-0.0571209762308739	-0.0117004225348274	3	-0.046110841330319	0.000284383446615639	1	2	1	1
AM5TC_pileup	5	35643585	118860891	3885	13	303	0.0472154177133211	0.00236901397477582	6	0.046843277229887	0.00236901397477582	1	2	1	1
AM5TC_pileup	5	118861713	180687828	5282	14	444	-0.0330984141127426	-0.00394835582605979	3	-0.046110841330319	0.000284383446615639	1	2	1	1
AM5TC_pileup	6	203722	170892828	11949	15	1086	0.018023275917544	0.00365705068309496	5	-0.00467182839221264	0.00232137152856983	1	2	1	1
AM5TC_pileup	7	193619	158937357	10796	16	1045	-0.0239148045285791	0.0017662806052104	5	-0.00467182839221264	0.00232137152856983	1	2	1	1
AM5TC_pileup	8	183168	139158169	6773	17	561	0.00955110332173992	0.0088497284679633	5	-0.00467182839221264	0.00232137152856983	1	2	1	1
AM5TC_pileup	8	139160763	146157339	1256	18	160	-0.0990535848442661	-0.00416518931630793	2	-0.104998782800079	-0.00275336306224781	1	2	1	1
AM5TC_pileup	8	146157862	146279571	23	19	3	0.0472599561152538	-0.0139046705848079	7	0.046843277229887	NA	NA	2	NA	NA
AM5TC_pileup	9	214649	19450517	829	20	6	0.621414978086318	0.928033366473321	13	0.593206836391654	NA	0.884155724211096	3	NA	1
AM5TC_pileup	9	19516262	22029547	53	21	6	1.83776816910735	0.0233810988375831	15	1.83776816910735	NA	0.884155724211096	8	NA	1
AM5TC_pileup	9	22447110	29824727	120	22	2	0.638916945184994	0.0733496932123621	13	0.593206836391654	NA	0.884155724211096	3	NA	1
AM5TC_pileup	9	32384825	105767869	3201	23	227	-0.0098828805047321	0.00250333810853213	5	-0.00467182839221264	0.00232137152856983	1	2	1	1
AM5TC_pileup	9	106857630	141016500	4613	24	48	0.589620080638701	0.893092676700422	12	0.593206836391654	0.893092676700422	0.884155724211096	3	1	1
AM5TC_pileup	10	225980	135381766	8742	25	676	0.478436322030623	0.52752699109577	10	0.478436322030623	0.52752699109577	0.38904510560097	4	1	2
AM5TC_pileup	11	193194	314995	84	26	15	0.0384360000302081	-0.0240274499459528	7	0.046843277229887	NA	1	2	1	1
AM5TC_pileup	11	372246	5345343	1190	27	122	-0.118977405914518	0.00711016911310803	2	-0.104998782800079	-0.00275336306224781	1	2	1	1
AM5TC_pileup	11	5364013	134257807	12480	28	1087	-0.0024615990824437	0.000255752208523396	5	-0.00467182839221264	0.00232137152856983	1	2	1	1
AM5TC_pileup	12	208408	133810832	12308	29	1010	-0.000963182593365905	0.00099529520097021	5	-0.00467182839221264	0.00232137152856983	1	2	1	1
AM5TC_pileup	13	19747980	115091712	4174	30	294	0.0218103762622012	0.00702649242364683	5	-0.00467182839221264	0.00232137152856983	1	2	1	1
AM5TC_pileup	14	20202006	104481128	6948	31	466	-0.00046514338804382	-0.00406735630835957	5	-0.00467182839221264	0.00232137152856983	1	2	1	1
AM5TC_pileup	14	104482300	106856263	421	32	33	-0.196789932857499	-0.0130853663988179	1	-0.196789932857499	-0.0130853663988179	1	2	1	1
AM5TC_pileup	14	106858981	107283150	27	33	5	0.0893958168298416	0.0758361405863555	9	0.103928810958158	NA	NA	2	NA	NA
AM5TC_pileup	15	20450392	102389791	7784	34	565	-0.0272508020761066	0.00643011095245645	5	-0.00467182839221264	0.00232137152856983	1	2	1	1
AM5TC_pileup	16	97354	90142260	9366	35	789	-0.0477990591100604	0.00391419871308989	3	-0.046110841330319	0.000284383446615639	1	2	1	1
AM5TC_pileup	17	6157	81083660	13128	36	1173	-0.0383786793261	-0.000766730990500009	3	-0.046110841330319	0.000284383446615639	1	2	1	1
AM5TC_pileup	18	158494	78005189	3506	37	283	-0.00738332040379913	-0.00487937313393626	5	-0.00467182839221264	0.00232137152856983	1	2	1	1
AM5TC_pileup	19	281543	59083929	13790	38	1538	-0.0429524188291483	0.00112029398604961	3	-0.046110841330319	0.000284383446615639	1	2	1	1
AM5TC_pileup	20	68303	62905054	5971	39	543	-0.0514657602194645	0.0013598751411046	3	-0.046110841330319	0.000284383446615639	1	2	1	1
AM5TC_pileup	21	9826301	48084339	2422	40	261	-0.00932897265106035	-0.00431725428806004	5	-0.00467182839221264	0.00232137152856983	1	2	1	1
AM5TC_pileup	22	17063440	51219006	5066	41	483	-0.0616962652013314	0.00085334745493179	3	-0.046110841330319	0.000284383446615639	1	2	1	1
AM5TC_pileup	23	2700157	154774707	7714	42	350	-0.0534890220784721	0.0144486680318285	4	-0.046110841330319	0.0144486680318285	1	2	1	NA
