ID	chrom	loc.start	loc.end	num.mark	seg	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	cf.em	tcn.em	lcn.em	clonal.cluster
JRF-het-004-T1_pileup	1	2488153	118346194	388	1	29	-0.292045495307107	0.0340658726574125	8	-0.293657278693756	0.0340658726574125	1	2	1	1
JRF-het-004-T1_pileup	1	120199209	245978038	245	2	22	0.466831844414783	0.800887065897089	24	0.466831844414783	NA	0.649960322338063	5	1	1
JRF-het-004-T1_pileup	2	4717089	29416366	64	3	5	-0.0813716807535425	0.0470087552398164	13	-0.0991859361226105	NA	0.649960322338063	3	NA	1
JRF-het-004-T1_pileup	2	29416698	38467258	34	4	2	-0.622102783022798	0.144646777757384	3	-0.622102783022798	NA	NA	2	NA	NA
JRF-het-004-T1_pileup	2	39842140	113979364	168	5	18	-0.0944631524802192	0.200208414525661	13	-0.0991859361226105	NA	0.649960322338063	3	1	1
JRF-het-004-T1_pileup	2	113979653	113993666	45	6	16	-0.364841786500216	0.0408396663209554	7	-0.345718776646864	NA	1	2	1	1
JRF-het-004-T1_pileup	2	113994079	242800994	237	7	29	-0.0376085323906734	0.0939137720707002	14	-0.00936899331398905	0.0939137720707002	0.330867763263429	4	2	2
JRF-het-004-T1_pileup	3	2001849	47098314	101	8	17	0.371512313852036	0.530541429058685	23	0.371512313852036	NA	0.649960322338063	4	1	1
JRF-het-004-T1_pileup	3	47098670	95454452	202	9	14	-0.244871502798159	0.0215458930069722	10	-0.244927867674065	NA	0.649960322338063	3	NA	1
JRF-het-004-T1_pileup	3	98267306	119812288	19	10	3	0.310164989223416	0.386222382138771	22	0.303701053935357	NA	0.649960322338063	4	NA	1
JRF-het-004-T1_pileup	3	123714982	134977926	28	11	3	-0.42804515050209	0.0292202825301257	6	-0.440809508168202	NA	NA	2	NA	NA
JRF-het-004-T1_pileup	3	138374321	194238390	175	12	11	0.126480947042402	0.00299190098972466	18	0.128786312022226	NA	0.649960322338063	4	NA	1
JRF-het-004-T1_pileup	4	1402693	66361248	140	13	6	-0.427662502277094	0.114372674700185	6	-0.440809508168202	NA	NA	2	NA	NA
JRF-het-004-T1_pileup	4	66467585	153332878	100	14	10	-0.070035351174933	0.0642376973950476	13	-0.0991859361226105	NA	0.649960322338063	3	NA	1
JRF-het-004-T1_pileup	4	156646960	190262486	77	15	21	-0.731065709210436	0.15637072294866	2	-0.72758843695649	NA	1	2	1	1
JRF-het-004-T1_pileup	5	218467	86659205	181	16	25	0.222470982363707	0.182071766291197	20	0.22844863391898	0.182071766291197	0.649960322338063	4	2	1
JRF-het-004-T1_pileup	5	86665638	180035297	224	17	29	-0.110461109769026	0.0240822410991814	12	-0.0991859361226105	0.0240822410991814	0.330867763263429	4	2	2
JRF-het-004-T1_pileup	5	180036018	180058708	29	18	1	-0.725897919453568	0.116618483831002	2	-0.72758843695649	NA	NA	2	NA	NA
JRF-het-004-T1_pileup	6	393362	43752397	159	19	17	0.134643165656096	0.121676674223746	18	0.128786312022226	NA	0.649960322338063	4	2	1
JRF-het-004-T1_pileup	6	45556069	116470561	67	20	10	-0.443328784689744	0.0319382558766588	6	-0.440809508168202	NA	NA	2	NA	NA
JRF-het-004-T1_pileup	6	117609676	119748259	89	21	3	-0.949977081012156	-0.00823428970177464	1	-0.949977081012156	NA	0.649960322338063	1	0	1
JRF-het-004-T1_pileup	6	121788684	170798912	116	22	7	-0.38115249110542	-0.0215030141433966	7	-0.345718776646864	NA	NA	2	NA	NA
JRF-het-004-T1_pileup	7	1672540	50468030	101	23	18	-0.239860119114098	-0.0187123246102692	10	-0.244927867674065	NA	0.649960322338063	3	1	1
JRF-het-004-T1_pileup	7	50739455	67074017	41	24	6	-0.565822571965407	0.0159229003474401	4	-0.577725013626747	NA	NA	2	NA	NA
JRF-het-004-T1_pileup	7	70859491	116340262	73	25	6	-0.208420489614144	0.0208744141650502	10	-0.244927867674065	NA	0.649960322338063	3	NA	1
JRF-het-004-T1_pileup	7	116371753	140499679	98	26	5	0.00115635305690151	0.0863996756409343	15	-0.00936899331398905	NA	0.649960322338063	3	NA	1
JRF-het-004-T1_pileup	7	140500227	152132812	111	27	5	0.24735972462183	0.381069412746467	21	0.22844863391898	NA	0.649960322338063	4	NA	1
JRF-het-004-T1_pileup	7	152345871	158450935	10	28	0	-0.154519489016287	0	11	-0.149250441664438	NA	0.649960322338063	3	NA	1
JRF-het-004-T1_pileup	8	565219	55372339	54	29	11	-0.502065543317604	1.04150352367737	5	-0.494616404374844	NA	NA	2	NA	NA
JRF-het-004-T1_pileup	8	56063806	145743174	95	30	15	1.10629437355568	0.72139009643379	26	1.10629437355568	NA	0.649960322338063	8	2	1
JRF-het-004-T1_pileup	9	421980	5467859	35	31	2	-0.0785580534538329	0.084406346850427	13	-0.0991859361226105	NA	0.649960322338063	3	NA	1
JRF-het-004-T1_pileup	9	5755022	16206756	46	32	4	-0.592114778802572	0.222380652726511	4	-0.577725013626747	NA	NA	2	NA	NA
JRF-het-004-T1_pileup	9	18995162	139820231	262	33	24	-0.242821596179997	0.142591205324152	10	-0.244927867674065	NA	0.649960322338063	3	1	1
JRF-het-004-T1_pileup	10	1510047	122302242	170	34	26	0.107306194366405	0.000308253599160768	17	0.128786312022226	0.000308253599160768	0.330867763263429	6	3	2
JRF-het-004-T1_pileup	10	123239187	134199095	36	35	2	-0.463707569736862	0.0158209519519695	6	-0.440809508168202	NA	NA	2	NA	NA
JRF-het-004-T1_pileup	11	532729	32456694	47	36	13	-0.490998748749887	0.0976790311673265	5	-0.494616404374844	NA	NA	2	NA	NA
JRF-het-004-T1_pileup	11	35053817	64138805	29	37	5	-0.136897208762013	0.000121380482305589	11	-0.149250441664438	NA	0.649960322338063	3	NA	1
