ID	chrom	loc.start	loc.end	num.mark	seg	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	cf.em	tcn.em	lcn.em	clonal.cluster
JRF-het-004-T2_pileup	1	2488153	15296019	98	1	7	-0.240109244644102	0.0201843260849436	15	-0.207058107174764	NA	0.447388649612919	3	NA	1
JRF-het-004-T2_pileup	1	16174562	27023260	62	2	3	0.255144947532828	0.0544287548197459	24	0.257924628604787	NA	0.447388649612919	5	NA	1
JRF-het-004-T2_pileup	1	27056333	120484334	242	3	20	-0.114675051473691	0.00984876013836097	17	-0.118563758590297	NA	0.447388649612919	3	1	1
JRF-het-004-T2_pileup	1	120491142	156836723	38	4	3	0.545995486668904	0.117178967601945	27	0.563972687523066	NA	0.447388649612919	6	NA	1
JRF-het-004-T2_pileup	1	156837978	180810233	62	5	8	-0.140309534656261	0.354826529386643	17	-0.118563758590297	NA	0.447388649612919	3	NA	1
JRF-het-004-T2_pileup	1	182696159	241661200	98	6	12	0.397593339141796	0.364826894607493	25	0.405633018711933	NA	0.447388649612919	5	NA	1
JRF-het-004-T2_pileup	1	241663773	245977985	23	7	0	0.00476696064320936	0	20	0.0233564060049605	NA	0.447388649612919	4	NA	1
JRF-het-004-T2_pileup	2	4717089	28539913	63	8	5	-0.123009595462629	-0.0648606706653858	17	-0.118563758590297	NA	0.447388649612919	3	NA	1
JRF-het-004-T2_pileup	2	29416301	36353129	36	9	1	-1.17752025517995	0.00242457893618522	1	-1.17752025517995	NA	0.447388649612919	0	0	1
JRF-het-004-T2_pileup	2	38467258	242800992	451	10	64	-0.124386096901802	0.0335590690513729	16	-0.118563758590297	0.0335590690513729	0.173854741417202	5	2	2
JRF-het-004-T2_pileup	3	2001849	47144881	114	11	16	0.406815199791679	0.355153464405119	25	0.405633018711933	NA	0.447388649612919	5	1	1
JRF-het-004-T2_pileup	3	47147322	194238389	414	12	31	-0.0408847626016388	0.0839741746676031	18	-0.033702442854663	0.0437125323610273	0.173854741417202	5	2	2
JRF-het-004-T2_pileup	4	1402693	187367539	253	13	18	-0.334585097358725	0.0172847350207719	13	-0.331275324389547	NA	1	2	1	1
JRF-het-004-T2_pileup	4	187509838	190262486	65	14	16	-0.845162039548469	0.0211880853719739	5	-0.849344679907678	NA	0.447388649612919	1	0	1
JRF-het-004-T2_pileup	5	218487	8453623	41	15	6	-0.315403692221207	0.118114038262731	13	-0.331275324389547	NA	NA	2	NA	NA
JRF-het-004-T2_pileup	5	14009085	86686688	154	16	18	0.25888458759494	0.0523890262597619	24	0.257924628604787	NA	0.447388649612919	5	2	1
JRF-het-004-T2_pileup	5	88365778	178996460	211	17	27	-0.0390828432768604	-0.00711303516723293	18	-0.033702442854663	0.0437125323610273	0.173854741417202	5	2	2
