ID	chrom	loc.start	loc.end	num.mark	seg	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	cf.em	tcn.em	lcn.em	clonal.cluster
EMC8T_pileup	1	762142	1278126	297	1	36	-0.152601056120541	0.00805560447056287	26	-0.136547890359839	0.0024785506608824	0.50042465668183	1	0	1
EMC8T_pileup	1	1284490	11184489	1334	2	178	-0.0525739081088404	0.00493443135670725	32	-0.0510947157049955	-0.00368336644401962	1	2	1	1
EMC8T_pileup	1	11186897	12475225	343	3	28	0.0258504017485755	-0.00740478060462288	35	0.0016834332805209	-0.00112347258112606	1	2	1	1
EMC8T_pileup	1	12476826	15650912	114	4	26	0.261644644572124	0.0264768373545062	44	0.265232049238944	0.00456445260802987	1	2	1	1
EMC8T_pileup	1	15653601	18024197	556	5	73	0.00789156949957574	0.00646461780529809	35	0.0016834332805209	-0.00112347258112606	1	2	1	1
EMC8T_pileup	1	18149500	19493729	156	6	4	0.275163618123619	-0.062486833262166	45	0.265232049238944	NA	NA	2	NA	NA
EMC8T_pileup	1	19494558	33276415	2125	7	196	0.0790161719494325	0.00523294536742089	37	0.0747752630281209	-0.0037923081388224	1	2	1	1
EMC8T_pileup	1	33282888	35442806	230	8	16	0.314415775334736	0.0208669322021067	47	0.327736163030294	NA	0.50042465668183	3	1	1
EMC8T_pileup	1	35447598	55223363	2566	9	218	0.129806441310194	0.00432383908357497	39	0.131010887660659	-0.00479218064179423	1	2	1	1
EMC8T_pileup	1	55223765	61892174	210	10	13	0.315314090798219	0.0423107080048745	47	0.327736163030294	NA	0.50042465668183	3	NA	1
EMC8T_pileup	1	61921058	64034015	104	11	7	0.0303571089505238	-0.100645280078909	36	0.0016834332805209	NA	NA	2	NA	NA
EMC8T_pileup	1	64059121	108507483	1168	12	93	0.322747586492303	-0.00236324457093094	46	0.327736163030294	0.000848321415018925	1	2	1	1
EMC8T_pileup	1	108679320	110210671	306	13	41	0.0582750521439491	-0.0290186355395217	37	0.0747752630281209	-0.0037923081388224	1	2	1	1
