ID	chrom	loc.start	loc.end	num.mark	seg	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	cf.em	tcn.em	lcn.em	clonal.cluster
EMC8T_pileup	1	762187	1278188	297	1	36	-0.146699033814891	0.00787485576278254	26	-0.129923147875908	0.0056990455684712	0.299125497735794	1	0	2
EMC8T_pileup	1	1284490	11184489	1334	2	178	-0.0567564062114659	0.00524531576974995	29	-0.0505716157483269	-0.00399133922662665	1	2	1	1
EMC8T_pileup	1	11186897	12475225	343	3	28	0.0201847783179379	-0.00740478060462288	32	0.0114512918300942	-0.000660683597315414	1	2	1	1
EMC8T_pileup	1	12476826	15382576	86	4	17	0.354416922487594	0.0354927417644006	44	0.332564280224065	NA	0.494564268916725	3	1	1
EMC8T_pileup	1	15386620	19401336	661	5	85	0.0421912970998722	0.00947482831470692	32	0.0114512918300942	-0.000660683597315414	1	2	1	1
EMC8T_pileup	1	19403203	19493628	79	6	1	0.370466608156623	-0.0211244943791822	46	0.37915194153898	NA	0.494564268916725	3	NA	1
EMC8T_pileup	1	19494529	33490212	2163	7	197	0.0744741570102232	0.00252757189447147	34	0.0774145392616743	-0.00556669442269208	1	2	1	1
EMC8T_pileup	1	33502429	35442779	192	8	15	0.325614646279085	0.0169935381008969	44	0.332564280224065	NA	0.494564268916725	3	1	1
EMC8T_pileup	1	35447655	55223473	2566	9	218	0.121642763452169	0.00455830865132052	36	0.125535652047756	-0.00220401664169638	1	2	1	1
EMC8T_pileup	1	55223681	61892243	210	10	13	0.31058157227249	0.0423107080048745	44	0.332564280224065	NA	0.494564268916725	3	NA	1
EMC8T_pileup	1	61921115	64034059	104	11	7	-0.013691296569016	-0.100300656771142	33	0.0114512918300942	NA	NA	2	NA	NA
EMC8T_pileup	1	64059284	109103207	1178	12	96	0.334389338541401	-0.00900371209279508	43	0.332564280224065	-0.00425837360100402	0.299125497735794	3	1	2
EMC8T_pileup	1	109143314	109964527	220	13	30	0.0364314322618397	-0.0263000651467199	32	0.0114512918300942	-0.000660683597315414	1	2	1	1
EMC8T_pileup	1	109968977	145415773	993	14	121	0.287251060708326	0.0471890437643807	41	0.264616219795337	0.00121816752103769	1	2	1	1
EMC8T_pileup	1	145416337	150241248	329	15	18	-0.286399857012204	0.278520934452914	21	-0.315196336155311	NA	0.494564268916725	1	0	1
EMC8T_pileup	1	150245226	151278717	363	16	2	-0.485729469387114	0.60184806606372	13	-0.482943800121131	NA	0.494564268916725	1	0	1
EMC8T_pileup	1	151280239	152329974	276	17	20	-0.267697293679445	0.33024595315631	23	-0.238170811550234	NA	0.494564268916725	1	0	1
EMC8T_pileup	1	152382287	153234295	60	18	17	0.123371995748015	0.418959322501445	38	0.125535652047756	NA	1	2	1	1
EMC8T_pileup	1	153270461	153391786	24	19	5	-0.21395037081794	0.389013028516783	23	-0.238170811550234	NA	0.494564268916725	1	0	1
EMC8T_pileup	1	153409655	153963268	201	20	21	-0.441071935725369	0.298137371417438	16	-0.43646061920067	NA	0.299125497735794	0	0	2
EMC8T_pileup	1	153963709	154114038	39	21	2	-0.933884151571958	0.323935101467715	3	-0.899942208618757	NA	0.494564268916725	0	0	1
EMC8T_pileup	1	154116030	156915992	1095	22	68	-0.39496745026886	0.423746852073711	17	-0.389244203134249	0.323001824621166	0.299125497735794	0	0	2
EMC8T_pileup	1	156916644	159858170	395	23	52	-0.139077628222555	0.246501487495851	27	-0.129923147875908	0.272159502261753	0.299125497735794	1	0	2
EMC8T_pileup	1	159860259	161254222	459	24	51	-0.263726242265412	0.39409796149891	22	-0.238170811550234	0.32197315837525	0.299125497735794	0	0	2
EMC8T_pileup	1	161275897	173685136	788	25	81	-0.145459163133115	0.277480015291991	27	-0.129923147875908	0.272159502261753	0.299125497735794	1	0	2
EMC8T_pileup	1	173702964	174219724	76	26	1	-0.550266308039882	0.410665766836247	11	-0.535951217344607	NA	0.494564268916725	0	0	1
EMC8T_pileup	1	174245032	179078404	258	27	28	-0.0700159086277406	0.292053688124452	30	-0.0505716157483269	0.311706039719881	0.299125497735794	1	0	2
EMC8T_pileup	1	179078618	179520254	48	28	6	-0.581985948969696	-0.0928310081265995	9	-0.594092426693024	NA	0.494564268916725	0	0	1
EMC8T_pileup	1	179520506	185970554	557	29	58	-0.195221982440135	0.316962471256565	24	-0.181306596380443	0.31041063812333	0.299125497735794	1	0	2
EMC8T_pileup	1	185972940	198703573	284	30	13	0.0132440096069734	0.135849488932315	33	0.0114512918300942	NA	NA	2	NA	NA
EMC8T_pileup	1	198711493	200882687	91	31	6	-0.234829965147833	0.333553060224794	23	-0.238170811550234	NA	0.494564268916725	1	0	1
EMC8T_pileup	1	200942845	205899083	971	32	120	-0.332828499346508	0.334182448629025	20	-0.315196336155311	0.316820135718263	0.299125497735794	0	0	2
