ID	chrom	loc.start	loc.end	num.mark	seg	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	cf.em	tcn.em	lcn.em	clonal.cluster
AM5TC_pileup	1	762187	979043	86	1	9	-0.121205493335955	0.019823657439915	12	-0.0893309889367795	NA	NA	2	NA	NA
AM5TC_pileup	1	979268	1022976	42	2	7	-0.240291031145114	-0.0414844383386912	6	-0.21569144701662	NA	NA	2	NA	NA
AM5TC_pileup	1	1025766	17033854	2382	3	234	-0.10066172407801	-0.00825681772357765	10	-0.0893309889367795	-0.00104683941884734	1	2	1	1
AM5TC_pileup	1	17034297	19018405	237	4	46	-0.14525698304282	0.0383915845353444	7	-0.155802138228467	0.0307822587379301	1	2	1	1
AM5TC_pileup	1	19027206	23376965	752	5	83	-0.0802083649312402	-0.009352247365596	10	-0.0893309889367795	-0.00104683941884734	1	2	1	1
AM5TC_pileup	1	23380376	62676346	5065	6	266	-0.0267705229880933	0.0105708245326386	13	-0.0332174630841178	0.00136242180809266	1	2	1	1
AM5TC_pileup	1	62676612	118497947	3656	7	250	0.0272408952141074	-0.0031909271702468	16	0.0232828917446475	0.00487655145457463	1	2	1	1
AM5TC_pileup	1	118499788	145115810	235	8	44	-0.106697417863119	-0.0134967344631766	10	-0.0893309889367795	-0.00104683941884734	1	2	1	1
AM5TC_pileup	1	145209221	150772156	492	9	27	0.0528382817175951	0.0504902120587473	16	0.0232828917446475	0.00487655145457463	1	2	1	1
AM5TC_pileup	1	150776580	160194204	2498	10	124	-0.0330580035539793	0.00158572641401615	13	-0.0332174630841178	0.00136242180809266	1	2	1	1
AM5TC_pileup	1	160194949	161722246	396	11	37	0.0857452848297852	0.012426262297637	19	0.0741843411889118	0.000852636210800742	1	2	1	1
AM5TC_pileup	1	161722844	183849907	1832	12	148	-0.0210760088128018	0.00297625758061463	13	-0.0332174630841178	0.00136242180809266	1	2	1	1
AM5TC_pileup	1	183852914	200587727	755	13	41	0.0593563468789036	0.0110702538113582	19	0.0741843411889118	0.000852636210800742	1	2	1	1
AM5TC_pileup	1	200594005	200992510	88	14	9	-0.0220397264353813	-0.0172209023366126	15	-0.0332174630841178	NA	NA	2	NA	NA
AM5TC_pileup	1	201009182	204226063	654	15	61	-0.104486800732081	-0.00775927698166764	10	-0.0893309889367795	-0.00104683941884734	1	2	1	1
AM5TC_pileup	1	204226769	216270618	1194	16	78	0.00553411599226868	-0.00871017944911092	16	0.0232828917446475	0.00487655145457463	1	2	1	1
AM5TC_pileup	1	216348764	228525939	995	17	96	-0.019634727908111	-0.0363628136823904	14	-0.0332174630841178	-0.0363628136823904	1	2	1	1
AM5TC_pileup	1	228526665	249212424	1590	18	110	0.0320532709038161	0.0105002135598769	16	0.0232828917446475	0.00487655145457463	1	2	1	1
AM5TC_pileup	2	41602	37302731	2753	19	216	-0.0369905085301429	0.0066243052364358	13	-0.0332174630841178	0.00136242180809266	1	2	1	1
AM5TC_pileup	2	37304145	88327937	3307	20	283	0.0374525604323196	0.00231838350171601	16	0.0232828917446475	0.00487655145457463	1	2	1	1
AM5TC_pileup	2	88367390	161349813	3581	21	206	-0.00818052493312771	0.0145381309923723	13	-0.0332174630841178	0.00136242180809266	1	2	1	1
AM5TC_pileup	2	161797513	168107090	453	22	28	0.0337932572371296	-0.0528514381801881	17	0.0232828917446475	-0.0528514381801881	1	2	1	1
AM5TC_pileup	2	168107353	177054769	770	23	59	-0.0173390609643638	-0.00270631826009605	13	-0.0332174630841178	0.00136242180809266	1	2	1	1
AM5TC_pileup	2	177134345	189458633	1109	24	36	0.13883527970216	0.00426336271326284	21	0.142710261427549	0.000749985696183222	1	2	1	1
AM5TC_pileup	2	189599497	189933632	68	25	2	-0.203712040811468	-0.0572336871486726	6	-0.21569144701662	NA	NA	2	NA	NA
AM5TC_pileup	2	189943317	202547526	904	26	61	0.0814337356698095	0.0177277576919878	19	0.0741843411889118	0.000852636210800742	1	2	1	1
AM5TC_pileup	2	202549794	210564964	676	27	38	-0.0209420271140389	0.0229087559838572	13	-0.0332174630841178	0.00136242180809266	1	2	1	1
AM5TC_pileup	2	210569219	210860377	73	28	4	-0.384257751254047	-0.0348917118886713	3	-0.375330512999188	NA	NA	2	NA	NA
AM5TC_pileup	2	210867555	220045950	857	29	77	-0.0619550149018437	0.00883362459580956	13	-0.0332174630841178	0.00136242180809266	1	2	1	1
AM5TC_pileup	2	220046077	220116773	90	30	8	0.139433447008002	-0.0268822707092819	22	0.142710261427549	NA	NA	2	NA	NA
AM5TC_pileup	2	220117600	225244235	395	31	36	-0.0675445385134837	-0.0191650783370618	10	-0.0893309889367795	-0.00104683941884734	1	2	1	1
AM5TC_pileup	2	225244677	227773532	109	32	10	0.148802149513431	-0.0426736326379783	22	0.142710261427549	NA	NA	2	NA	NA
AM5TC_pileup	2	227778951	231037681	270	33	23	-0.0511151335634086	0.0180691318516857	15	-0.0332174630841178	NA	1	2	1	1
AM5TC_pileup	2	231041346	231380377	79	34	10	0.303378634981464	-0.0443466905859793	24	0.302754194223732	NA	NA	2	NA	NA
AM5TC_pileup	2	231404025	233200497	175	35	4	-0.00317692286508945	0.0205713937034588	15	-0.0332174630841178	NA	NA	2	NA	NA
AM5TC_pileup	2	233201443	233396375	63	36	5	-0.281135827561191	-0.0364899117923526	4	-0.296249247564282	NA	NA	2	NA	NA
AM5TC_pileup	2	233398845	242946544	1282	37	140	-0.0465565890255994	-0.00342489203271013	13	-0.0332174630841178	0.00136242180809266	1	2	1	1
AM5TC_pileup	3	239555	46620646	3329	38	243	-0.0100181472122979	0.00231931232552653	13	-0.0332174630841178	0.00136242180809266	1	2	1	1
AM5TC_pileup	3	46621433	56468936	2481	39	137	-0.0625407096245326	-0.00982281035653811	13	-0.0332174630841178	0.00136242180809266	1	2	1	1
AM5TC_pileup	3	56591208	73437112	886	40	86	0.00922818259699171	0.0120508706144405	16	0.0232828917446475	0.00487655145457463	1	2	1	1
AM5TC_pileup	3	73438989	97467457	264	41	15	-0.106133040703007	0.126502089043504	12	-0.0893309889367795	NA	1	2	1	1
AM5TC_pileup	3	97486914	122459134	1718	42	126	0.0773613105329403	0.0171445817851287	19	0.0741843411889118	0.000852636210800742	1	2	1	1
AM5TC_pileup	3	122459393	140282834	1756	43	103	-0.0428122343027738	-0.00447822027481234	13	-0.0332174630841178	0.00136242180809266	1	2	1	1
AM5TC_pileup	3	140284940	183756702	2073	44	68	0.021075937860413	0.0194160163452897	16	0.0232828917446475	0.00487655145457463	1	2	1	1
AM5TC_pileup	3	183771027	197765665	1347	45	87	-0.0380470209556539	0.0157645950142506	13	-0.0332174630841178	0.00136242180809266	1	2	1	1
AM5TC_pileup	4	53255	619721	52	46	5	0.156556142925892	0.0565414198129313	22	0.142710261427549	NA	NA	2	NA	NA
AM5TC_pileup	4	628560	9987343	1191	47	138	-0.0807927010262904	0.0152884261187255	10	-0.0893309889367795	-0.00104683941884734	1	2	1	1
AM5TC_pileup	4	9998503	40504205	1101	48	109	0.0671847054273615	-0.0128970699982782	19	0.0741843411889118	0.000852636210800742	1	2	1	1
AM5TC_pileup	4	40752725	120528483	3978	49	268	0.0054575735351754	0.0102371956878585	16	0.0232828917446475	0.00487655145457463	1	2	1	1
AM5TC_pileup	4	120548415	128637476	363	50	28	0.0963794713702213	-0.0120817253974437	19	0.0741843411889118	0.000852636210800742	1	2	1	1
AM5TC_pileup	4	128651773	147178011	483	51	3	0.649527250537868	1.34289395004976	31	0.646557701753054	NA	0.885524383654982	3	NA	1
AM5TC_pileup	4	147204395	190903848	1770	52	107	-0.0240602618000657	0.00629218673435603	13	-0.0332174630841178	0.00136242180809266	1	2	1	1
AM5TC_pileup	5	140532	1294828	240	53	24	-0.111398510520319	0.0102056267740878	12	-0.0893309889367795	NA	1	2	1	1
AM5TC_pileup	5	1309434	4404249	82	54	0	0.562105799024468	0	30	0.587652369623766	NA	0.885524383654982	3	NA	1
AM5TC_pileup	5	4420474	35643634	967	55	78	-0.0509670177398324	-0.0061147189808406	13	-0.0332174630841178	0.00136242180809266	1	2	1	1
AM5TC_pileup	5	35646784	36201172	107	56	18	0.145775197790635	0.038285891988776	22	0.142710261427549	NA	1	2	1	1
AM5TC_pileup	5	36207319	95761502	2980	57	186	0.0310607706119939	-0.00516989473344747	16	0.0232828917446475	0.00487655145457463	1	2	1	1
