ID	chrom	loc.start	loc.end	num.mark	seg	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	cf.em	tcn.em	lcn.em	clonal.cluster
AM5TC_pileup	1	762187	978892	86	1	9	-0.113677036087359	0.0171393476795598	12	-0.0995759183008775	NA	NA	2	NA	NA
AM5TC_pileup	1	979180	1115675	58	2	8	-0.255187431143138	-0.0449376801296635	6	-0.247263395742504	NA	NA	2	NA	NA
AM5TC_pileup	1	1115994	17395480	2443	3	250	-0.0965584382270686	-0.00565362523834445	11	-0.0995759183008775	-0.00226559731641522	1	2	1	1
AM5TC_pileup	1	17396703	17722230	78	4	20	-0.320072032217138	0.00051652537310859	4	-0.320388632751709	NA	1	2	1	1
AM5TC_pileup	1	17723629	23101688	802	5	90	-0.077171919092294	0.00308747573896669	13	-0.0419273134565852	0.00196208781617564	1	2	1	1
AM5TC_pileup	1	23107832	29438938	1122	6	68	-0.00653495939784007	0.0197280021695699	16	0.00141800840518111	0.00183391281675522	1	2	1	1
AM5TC_pileup	1	29442280	35365289	748	7	16	-0.0788477251026975	0.0249950303622355	15	-0.0419273134565852	NA	1	2	1	1
AM5TC_pileup	1	35365764	200992510	13179	8	864	-0.00354364620778427	0.00208094355221144	16	0.00141800840518111	0.00183391281675522	1	2	1	1
AM5TC_pileup	1	201009200	204226096	654	9	61	-0.100064079371033	-0.00690189237913114	11	-0.0995759183008775	-0.00226559731641522	1	2	1	1
AM5TC_pileup	1	204226687	216270618	1194	10	78	-2.31580832266987e-05	-0.00605108490813787	16	0.00141800840518111	0.00183391281675522	1	2	1	1
AM5TC_pileup	1	216348764	228525961	995	11	96	-0.00290948498249513	-0.0350769238147479	17	0.00141800840518111	-0.0188608711480518	1	2	1	1
AM5TC_pileup	1	228526665	249212481	1590	12	110	0.0349846042713409	0.0159155690446921	19	0.0614315665916084	0.00476262638950614	1	2	1	1
AM5TC_pileup	2	41613	37304191	2754	13	216	-0.0286860040292285	0.00635757491416263	13	-0.0419273134565852	0.00196208781617564	1	2	1	1
AM5TC_pileup	2	37306340	49295460	927	14	67	0.0620917467961523	0.0160460788019999	19	0.0614315665916084	0.00476262638950614	1	2	1	1
AM5TC_pileup	2	49381588	52929780	43	15	2	-0.333223507669935	-0.0896186836117871	4	-0.320388632751709	NA	NA	2	NA	NA
